2015-01-06 09:00:00,0.0
2015-01-06 14:59:00,-80.0
2015-01-07 14:59:00,85.0
2015-01-08 14:59:00,115.0
2015-01-09 14:59:00,225.0
2015-01-12 14:59:00,505.0
2015-01-13 14:59:00,470.0
2015-01-14 09:00:00,485.0
2015-01-14 14:59:00,665.0
2015-01-15 14:59:00,365.0
2015-01-16 09:00:00,450.0
2015-01-16 14:59:00,440.0
2015-01-19 14:59:00,415.0
2015-01-20 14:59:00,555.0
2015-01-21 09:00:00,545.0
2015-01-21 14:59:00,695.0
2015-01-22 14:59:00,625.0
2015-01-23 14:59:00,575.0
2015-01-26 14:59:00,895.0
2015-01-27 14:59:00,835.0
2015-01-28 14:59:00,665.0
2015-01-29 14:59:00,335.0
2015-01-30 14:59:00,425.0
2015-02-02 09:00:00,430.0
2015-02-02 14:59:00,430.0
2015-02-03 14:59:00,485.0
2015-02-04 14:59:00,500.0
2015-02-05 14:59:00,470.0
2015-02-06 14:59:00,360.0
2015-02-09 14:59:00,435.0
2015-02-10 14:59:00,375.0
2015-02-11 14:59:00,370.0
2015-02-12 14:59:00,390.0
2015-02-13 14:59:00,280.0
2015-02-16 09:00:00,230.0
2015-02-16 14:59:00,260.0
2015-02-17 09:00:00,230.0
2015-02-17 14:59:00,240.0
2015-02-25 14:59:00,-100.0
2015-02-26 09:00:00,-10.0
2015-02-26 14:59:00,-10.0
2015-02-27 09:00:00,-20.0
2015-02-27 14:59:00,300.0
2015-03-02 14:59:00,90.0
2015-03-03 09:00:00,80.0
2015-03-03 14:59:00,80.0
2015-03-04 14:59:00,80.0
2015-03-05 14:59:00,80.0
2015-03-06 14:59:00,80.0
2015-03-09 09:00:00,75.0
2015-03-09 14:59:00,90.0
2015-03-10 14:59:00,290.0
2015-03-11 09:00:00,255.0
2015-03-11 14:59:00,125.0
2015-03-12 14:59:00,-105.0
2015-03-13 09:00:00,-135.0
2015-03-13 14:59:00,-135.0
2015-03-16 09:00:00,-140.0
2015-03-16 14:59:00,30.0
2015-03-17 14:59:00,10.0
2015-03-18 09:00:00,-25.0
2015-03-18 14:59:00,-115.0
2015-03-19 14:59:00,-115.0
2015-03-20 14:59:00,-115.0
2015-03-23 14:59:00,575.0
2015-03-24 14:59:00,565.0
2015-03-25 14:59:00,255.0
2015-03-26 09:00:00,235.0
2015-03-26 14:59:00,235.0
2015-03-27 09:00:00,225.0
2015-03-27 14:59:00,205.0
2015-03-30 14:59:00,425.0
2015-03-31 14:59:00,625.0
2015-04-01 14:59:00,1005.0
2015-04-02 14:59:00,1455.0
2015-04-03 14:59:00,1455.0
2015-04-07 14:59:00,1785.0
2015-04-08 14:59:00,1655.0
2015-04-09 14:59:00,1995.0
2015-04-10 14:59:00,2235.0
2015-04-13 14:59:00,1615.0
2015-04-14 09:00:00,1800.0
2015-04-14 14:59:00,1730.0
2015-04-15 09:00:00,1715.0
2015-04-15 14:59:00,1715.0
2015-04-16 09:00:00,1710.0
2015-04-16 14:59:00,1670.0
2015-04-17 14:59:00,1700.0
2015-04-20 14:59:00,1855.0
2015-04-21 14:59:00,1850.0
2015-04-22 09:00:00,1830.0
2015-04-22 14:59:00,1410.0
2015-04-23 09:00:00,1390.0
2015-04-23 14:59:00,1390.0
2015-04-24 09:00:00,1380.0
2015-04-24 14:59:00,1440.0
2015-04-27 14:59:00,1740.0
2015-04-28 14:59:00,1640.0
2015-04-29 14:59:00,1070.0
2015-04-30 09:00:00,1295.0
2015-04-30 14:59:00,1305.0
2015-05-04 14:59:00,1545.0
2015-05-05 09:00:00,1535.0
2015-05-05 14:59:00,1715.0
2015-05-06 14:59:00,1735.0
2015-05-07 14:59:00,1505.0
2015-05-08 14:59:00,1555.0
2015-05-11 14:59:00,1635.0
2015-05-12 14:59:00,1345.0
2015-05-13 14:59:00,1275.0
2015-05-14 09:00:00,1120.0
2015-05-14 14:59:00,1100.0
2015-05-15 14:59:00,1145.0
2015-05-18 14:59:00,1045.0
2015-05-19 09:00:00,1015.0
2015-05-19 14:59:00,1025.0
2015-05-20 09:00:00,1125.0
2015-05-20 14:59:00,1215.0
2015-05-21 14:59:00,915.0
2015-05-22 09:00:00,875.0
2015-05-22 14:59:00,875.0
2015-05-25 09:00:00,865.0
2015-05-25 14:59:00,985.0
2015-05-26 14:59:00,1035.0
2015-05-27 14:59:00,1075.0
2015-05-28 14:59:00,1085.0
2015-05-29 14:59:00,1145.0
2015-06-01 14:59:00,1275.0
2015-06-02 14:59:00,1305.0
2015-06-03 14:59:00,1045.0
2015-06-04 09:00:00,965.0
2015-06-04 14:59:00,965.0
2015-06-05 09:00:00,955.0
2015-06-05 14:59:00,1025.0
2015-06-08 14:59:00,1105.0
2015-06-09 14:59:00,1085.0
2015-06-10 14:59:00,1075.0
2015-06-11 14:59:00,905.0
2015-06-12 14:59:00,1455.0
2015-06-15 14:59:00,1635.0
2015-06-16 14:59:00,1985.0
2015-06-17 14:59:00,2205.0
2015-06-18 14:59:00,1985.0
2015-06-19 09:00:00,1870.0
2015-06-19 14:59:00,1920.0
2015-06-23 14:59:00,1950.0
2015-06-24 09:00:00,1925.0
2015-06-24 14:59:00,1925.0
2015-06-25 14:59:00,1925.0
2015-06-26 09:00:00,1920.0
2015-06-26 14:59:00,1990.0
2015-06-29 14:59:00,2135.0
2015-06-30 14:59:00,2350.0
2015-07-01 09:00:00,2365.0
2015-07-01 14:59:00,2395.0
2015-07-02 14:59:00,2325.0
2015-07-03 14:59:00,2375.0
2015-07-06 14:59:00,3335.0
2015-07-07 14:59:00,4185.0
2015-07-08 14:59:00,4795.0
2015-07-09 09:00:00,4035.0
2015-07-09 14:59:00,4035.0
2015-07-10 14:59:00,4035.0
2015-07-13 14:59:00,4035.0
2015-07-14 14:59:00,4035.0
2015-07-15 14:59:00,4035.0
2015-07-16 14:59:00,4035.0
2015-07-17 09:00:00,4030.0
2015-07-17 14:59:00,4090.0
2015-07-20 14:59:00,4410.0
2015-07-21 14:59:00,4275.0
2015-07-22 14:59:00,4035.0
2015-07-23 09:00:00,3995.0
2015-07-23 14:59:00,3885.0
2015-07-24 14:59:00,3930.0
2015-07-27 14:59:00,3770.0
2015-07-28 14:59:00,3770.0
2015-07-29 09:00:00,3630.0
2015-07-29 14:59:00,3720.0
2015-07-30 14:59:00,3615.0
2015-07-31 14:59:00,3705.0
2015-08-03 14:59:00,3640.0
2015-08-04 14:59:00,3725.0
2015-08-05 14:59:00,3725.0
2015-08-06 14:59:00,3630.0
2015-08-07 14:59:00,3560.0
2015-08-10 09:00:00,3530.0
2015-08-10 14:59:00,3530.0
2015-08-11 14:59:00,3530.0
2015-08-12 14:59:00,3530.0
2015-08-13 14:59:00,3530.0
2015-08-14 09:00:00,3520.0
2015-08-14 14:59:00,3530.0
2015-08-17 14:59:00,3280.0
2015-08-18 09:00:00,3320.0
2015-08-18 14:59:00,3320.0
2015-08-19 09:00:00,3310.0
2015-08-19 14:59:00,3270.0
2015-08-20 14:59:00,3450.0
2015-08-21 14:59:00,3520.0
2015-08-24 14:59:00,4390.0
2015-08-25 14:59:00,4390.0
2015-08-26 14:59:00,4350.0
2015-08-27 14:59:00,4060.0
2015-08-28 09:00:00,3835.0
2015-08-28 14:59:00,3910.0
2015-08-31 14:59:00,4030.0
2015-09-01 14:59:00,3980.0
2015-09-02 14:59:00,4020.0
2015-09-07 14:59:00,4190.0
2015-09-08 09:00:00,4180.0
2015-09-08 14:59:00,3910.0
2015-09-09 09:00:00,3690.0
2015-09-09 14:59:00,3690.0
2015-09-10 09:00:00,3680.0
2015-09-10 14:59:00,3550.0
2015-09-11 14:59:00,3660.0
2015-09-14 14:59:00,3800.0
2015-09-15 14:59:00,3990.0
2015-09-16 14:59:00,3760.0
2015-09-17 14:59:00,3830.0
2015-09-18 14:59:00,3870.0
2015-09-21 14:59:00,4050.0
2015-09-22 14:59:00,4180.0
2015-09-23 14:59:00,4080.0
2015-09-24 14:59:00,4180.0
2015-09-25 14:59:00,4210.0
2015-09-28 14:59:00,4520.0
2015-09-29 14:59:00,4780.0
2015-09-30 14:59:00,4880.0
2015-10-08 14:59:00,4810.0
2015-10-09 14:59:00,4540.0
2015-10-12 14:59:00,4590.0
2015-10-13 09:00:00,4705.0
2015-10-13 14:59:00,4690.0
2015-10-14 14:59:00,4735.0
2015-10-15 14:59:00,4715.0
2015-10-16 14:59:00,4740.0
2015-10-19 14:59:00,4845.0
2015-10-20 14:59:00,4875.0
2015-10-21 09:00:00,4905.0
2015-10-21 14:59:00,4845.0
2015-10-22 14:59:00,4865.0
2015-10-23 14:59:00,4905.0
2015-10-26 14:59:00,4955.0
2015-10-27 14:59:00,4895.0
2015-10-28 14:59:00,4985.0
2015-10-29 14:59:00,4955.0
2015-10-30 14:59:00,5045.0
2015-11-02 14:59:00,5005.0
2015-11-03 14:59:00,5145.0
2015-11-04 14:59:00,5125.0
2015-11-05 14:59:00,5155.0
2015-11-06 14:59:00,5045.0
2015-11-09 14:59:00,4965.0
2015-11-10 09:00:00,4990.0
2015-11-10 14:59:00,5005.0
2015-11-11 14:59:00,5100.0
2015-11-12 14:59:00,5140.0
2015-11-13 14:59:00,5155.0
2015-11-16 14:59:00,5170.0
2015-11-17 14:59:00,5185.0
2015-11-18 14:59:00,5275.0
2015-11-19 09:00:00,5345.0
2015-11-19 14:59:00,5485.0
2015-11-20 14:59:00,5585.0
