2015-01-12 09:00:00,0.0
2015-01-12 14:59:00,350.0
2015-01-13 14:59:00,280.0
2015-01-14 14:59:00,500.0
2015-01-15 14:59:00,200.0
2015-01-16 14:59:00,270.0
2015-01-19 14:59:00,220.0
2015-01-20 14:59:00,500.0
2015-01-21 14:59:00,640.0
2015-01-22 14:59:00,570.0
2015-01-23 14:59:00,520.0
2015-01-26 14:59:00,840.0
2015-01-27 14:59:00,780.0
2015-01-28 14:59:00,610.0
2015-01-29 09:00:00,440.0
2015-01-29 14:59:00,620.0
2015-01-30 14:59:00,530.0
2015-02-02 14:59:00,520.0
2015-02-03 14:59:00,410.0
2015-02-04 14:59:00,380.0
2015-02-05 14:59:00,440.0
2015-02-06 14:59:00,660.0
2015-02-09 14:59:00,510.0
2015-02-10 14:59:00,630.0
2015-02-11 14:59:00,640.0
2015-02-12 14:59:00,600.0
2015-02-13 14:59:00,820.0
2015-02-16 14:59:00,960.0
2015-02-17 14:59:00,920.0
2015-02-25 14:59:00,580.0
2015-02-26 09:00:00,660.0
2015-02-26 14:59:00,520.0
2015-02-27 09:00:00,520.0
2015-02-27 14:59:00,200.0
2015-03-02 09:00:00,200.0
2015-03-02 14:59:00,10.0
2015-03-03 14:59:00,70.0
2015-03-04 14:59:00,120.0
2015-03-05 14:59:00,360.0
2015-03-06 14:59:00,680.0
2015-03-09 14:59:00,760.0
2015-03-10 14:59:00,1160.0
2015-03-11 14:59:00,970.0
2015-03-12 14:59:00,740.0
2015-03-13 14:59:00,730.0
2015-03-16 14:59:00,440.0
2015-03-17 09:00:00,410.0
2015-03-17 14:59:00,360.0
2015-03-18 14:59:00,210.0
2015-03-19 14:59:00,210.0
2015-03-20 14:59:00,210.0
2015-03-23 14:59:00,900.0
2015-03-24 14:59:00,890.0
2015-03-25 14:59:00,580.0
2015-03-26 14:59:00,400.0
2015-03-27 09:00:00,280.0
2015-03-27 14:59:00,260.0
2015-03-30 14:59:00,480.0
2015-03-31 14:59:00,680.0
2015-04-01 14:59:00,1060.0
2015-04-02 14:59:00,1510.0
2015-04-03 14:59:00,1510.0
2015-04-07 14:59:00,1840.0
2015-04-08 14:59:00,1710.0
2015-04-09 14:59:00,2050.0
2015-04-10 14:59:00,2290.0
2015-04-13 14:59:00,1670.0
2015-04-14 14:59:00,1720.0
2015-04-15 14:59:00,1970.0
2015-04-16 14:59:00,1770.0
2015-04-17 14:59:00,1830.0
2015-04-20 14:59:00,2140.0
2015-04-21 14:59:00,2130.0
2015-04-22 14:59:00,1680.0
2015-04-23 09:00:00,1650.0
2015-04-23 14:59:00,1600.0
2015-04-24 14:59:00,2150.0
2015-04-27 14:59:00,2450.0
2015-04-28 14:59:00,2350.0
2015-04-29 14:59:00,1780.0
2015-04-30 14:59:00,2030.0
2015-05-04 14:59:00,2510.0
2015-05-05 14:59:00,2680.0
2015-05-06 14:59:00,2700.0
2015-05-07 14:59:00,2470.0
2015-05-08 14:59:00,2520.0
2015-05-11 14:59:00,2600.0
2015-05-12 14:59:00,2310.0
2015-05-13 09:00:00,2320.0
2015-05-13 14:59:00,2420.0
2015-05-14 14:59:00,2610.0
2015-05-15 14:59:00,2520.0
2015-05-18 14:59:00,2720.0
2015-05-19 14:59:00,2780.0
2015-05-20 14:59:00,3080.0
2015-05-21 14:59:00,2780.0
2015-05-22 14:59:00,2710.0
2015-05-25 14:59:00,2740.0
2015-05-26 09:00:00,2550.0
2015-05-26 14:59:00,2430.0
2015-05-27 14:59:00,2470.0
2015-05-28 14:59:00,2480.0
2015-05-29 14:59:00,2540.0
2015-06-01 14:59:00,2670.0
2015-06-02 14:59:00,2700.0
2015-06-03 14:59:00,2440.0
2015-06-04 09:00:00,2350.0
2015-06-04 14:59:00,2210.0
2015-06-05 14:59:00,2360.0
2015-06-08 14:59:00,2440.0
2015-06-09 14:59:00,2420.0
2015-06-10 14:59:00,2410.0
2015-06-11 14:59:00,2240.0
2015-06-12 14:59:00,2790.0
2015-06-15 14:59:00,2970.0
2015-06-16 14:59:00,3320.0
2015-06-17 14:59:00,3540.0
2015-06-18 14:59:00,3320.0
2015-06-19 14:59:00,3310.0
2015-06-23 14:59:00,3370.0
2015-06-24 14:59:00,3340.0
2015-06-25 14:59:00,3560.0
2015-06-26 14:59:00,3580.0
2015-06-29 14:59:00,3870.0
2015-06-30 14:59:00,4300.0
2015-07-01 14:59:00,4370.0
2015-07-02 14:59:00,4300.0
2015-07-03 14:59:00,4350.0
2015-07-06 14:59:00,5310.0
2015-07-07 14:59:00,6160.0
2015-07-08 14:59:00,6770.0
2015-07-09 14:59:00,5620.0
2015-07-10 14:59:00,5520.0
2015-07-13 14:59:00,5550.0
2015-07-14 14:59:00,5530.0
2015-07-15 14:59:00,5710.0
2015-07-16 14:59:00,5600.0
2015-07-17 14:59:00,5560.0
2015-07-20 14:59:00,4920.0
2015-07-21 09:00:00,4830.0
2015-07-21 14:59:00,4490.0
2015-07-22 14:59:00,4010.0
2015-07-23 14:59:00,4170.0
2015-07-24 09:00:00,4110.0
2015-07-24 14:59:00,4160.0
2015-07-27 09:00:00,3750.0
2015-07-27 14:59:00,3680.0
2015-07-28 14:59:00,3680.0
2015-07-29 14:59:00,4120.0
2015-07-30 14:59:00,3910.0
