2015-01-08 11:29:00,0.0
2015-01-08 11:29:00,0.0
2015-01-08 13:35:00,0.0
2015-01-08 14:59:00,-60.0
2015-01-09 11:14:00,65.0
2015-01-09 14:59:00,25.0
2015-01-12 14:59:00,585.0
2015-01-13 14:59:00,515.0
2015-01-14 14:59:00,735.0
2015-01-15 13:47:00,630.0
2015-01-15 14:51:00,530.0
2015-01-15 14:59:00,530.0
2015-01-16 11:29:00,520.0
2015-01-16 14:59:00,580.0
2015-01-19 09:29:00,210.0
2015-01-19 10:44:00,200.0
2015-01-19 14:59:00,250.0
2015-01-20 10:14:00,65.0
2015-01-20 10:44:00,50.0
2015-01-20 13:56:00,45.0
2015-01-20 14:59:00,135.0
2015-01-21 13:45:00,-80.0
2015-01-21 14:18:00,30.0
2015-01-21 14:59:00,150.0
2015-01-22 14:59:00,80.0
2015-01-23 14:59:00,30.0
2015-01-26 14:59:00,350.0
2015-01-27 14:59:00,290.0
2015-01-28 13:47:00,195.0
2015-01-28 14:40:00,165.0
2015-01-28 14:59:00,165.0
2015-01-29 09:14:00,155.0
2015-01-29 14:59:00,355.0
2015-01-30 14:59:00,265.0
2015-02-02 14:59:00,255.0
2015-02-03 14:35:00,170.0
2015-02-03 14:59:00,155.0
2015-02-04 09:00:00,200.0
2015-02-04 09:10:00,195.0
2015-02-04 09:11:00,200.0
2015-02-04 14:59:00,-70.0
2015-02-05 14:59:00,-10.0
2015-02-06 09:00:00,175.0
2015-02-06 09:10:00,165.0
2015-02-06 14:59:00,205.0
2015-02-09 13:34:00,-40.0
2015-02-09 13:47:00,-15.0
2015-02-09 14:59:00,-15.0
2015-02-10 09:11:00,-20.0
2015-02-10 09:21:00,-25.0
2015-02-10 14:59:00,35.0
2015-02-11 14:59:00,45.0
2015-02-12 09:23:00,-90.0
2015-02-12 09:54:00,-90.0
2015-02-12 10:59:00,-100.0
2015-02-12 14:14:00,-200.0
2015-02-12 14:40:00,-205.0
2015-02-12 14:59:00,-195.0
2015-02-13 09:23:00,-175.0
2015-02-13 14:59:00,-5.0
2015-02-16 14:59:00,135.0
2015-02-17 13:45:00,20.0
2015-02-17 14:11:00,0.0
2015-02-17 14:59:00,0.0
2015-02-25 09:44:00,-10.0
2015-02-25 14:59:00,0.0
2015-02-26 14:35:00,-165.0
2015-02-26 14:51:00,-215.0
2015-02-26 14:59:00,-215.0
2015-02-27 09:14:00,-225.0
2015-02-27 14:59:00,-635.0
2015-03-02 09:10:00,-650.0
2015-03-02 09:14:00,-735.0
2015-03-02 09:23:00,-685.0
2015-03-02 14:59:00,-1165.0
2015-03-03 13:35:00,-1160.0
2015-03-03 13:45:00,-1170.0
2015-03-03 14:44:00,-1180.0
2015-03-03 14:59:00,-1190.0
2015-03-04 11:00:00,-1255.0
2015-03-04 13:44:00,-1275.0
2015-03-04 13:59:00,-1275.0
2015-03-04 14:59:00,-1315.0
2015-03-05 14:59:00,-1075.0
2015-03-06 14:59:00,-755.0
2015-03-09 14:59:00,-675.0
2015-03-10 14:59:00,-275.0
2015-03-11 14:59:00,-465.0
2015-03-12 10:47:00,-588.0
2015-03-12 10:49:00,-615.0
