profit,comm,equity,profit_ZL,equity_ZL,day
-340.0,190.0,-530.0,-640.0,-830.0,20161129
5000.0,90.0,4910.0,5640.0,5550.0,20161130
-12880.0,420.0,-13300.0,-14280.0,-14700.0,20161201
5480.0,370.0,5110.0,3740.0,3370.0,20161202
-4860.0,190.0,-5050.0,-6920.0,-7110.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
-720.0,90.0,-810.0,-900.0,-990.0,20161212
720.0,90.0,630.0,900.0,810.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
1080.0,90.0,990.0,900.0,810.0,20161215
360.0,0.0,360.0,0.0,0.0,20161216
-4420.0,740.0,-5160.0,-3700.0,-4440.0,20161219
-180.0,0.0,-180.0,-360.0,-360.0,20161220
5940.0,0.0,5940.0,6120.0,6120.0,20161221
7920.0,0.0,7920.0,7920.0,7920.0,20161222
-2700.0,0.0,-2700.0,-2700.0,-2700.0,20161223
1800.0,0.0,1800.0,1980.0,1980.0,20161224
3960.0,0.0,3960.0,3780.0,3780.0,20161226
-1440.0,90.0,-1530.0,-1260.0,-1350.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,80.0,-80.0,160.0,80.0,20161230
10360.0,170.0,10190.0,10540.0,10370.0,20170103
4760.0,250.0,4510.0,4760.0,4510.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
980.0,330.0,650.0,1140.0,810.0,20170109
16660.0,0.0,16660.0,16660.0,16660.0,20170110
-3740.0,0.0,-3740.0,-3400.0,-3400.0,20170111
-4420.0,330.0,-4750.0,-4760.0,-5090.0,20170112
-1800.0,160.0,-1960.0,-1960.0,-2120.0,20170113
-160.0,80.0,-240.0,-320.0,-400.0,20170116
-4740.0,260.0,-5000.0,-4900.0,-5160.0,20170117
-320.0,0.0,-320.0,-320.0,-320.0,20170118
-4400.0,840.0,-5240.0,-4400.0,-5240.0,20170119
-3740.0,940.0,-4680.0,-4080.0,-5020.0,20170120
2040.0,0.0,2040.0,2040.0,2040.0,20170121
15920.0,1710.0,14210.0,16260.0,14550.0,20170123
-36000.0,2530.0,-38530.0,-36000.0,-38530.0,20170124
22440.0,0.0,22440.0,22440.0,22440.0,20170125
6360.0,360.0,6000.0,6360.0,6000.0,20170126
-42400.0,2120.0,-44520.0,-42400.0,-44520.0,20170203
-10640.0,0.0,-10640.0,-10640.0,-10640.0,20170204
11000.0,90.0,10910.0,11000.0,10910.0,20170206
-7340.0,90.0,-7430.0,-7340.0,-7430.0,20170207
-12060.0,2120.0,-14180.0,-12060.0,-14180.0,20170208
-23940.0,90.0,-24030.0,-23940.0,-24030.0,20170209
149240.0,170.0,149070.0,149240.0,149070.0,20170210
2200.0,0.0,2200.0,2200.0,2200.0,20170211
8800.0,550.0,8250.0,4400.0,3850.0,20170213
-5720.0,210.0,-5930.0,-5720.0,-5930.0,20170214
-14020.0,440.0,-14460.0,-14700.0,-15140.0,20170215
