stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,2656.0,2654.0,61.0,,,,,
2017-01-05 14:59:00,2648.0,2646.0,61.0,-4880.0,-4880.0,0.0,-4880.0,-4880.0
2017-01-05 14:59:00,2648.0,2646.0,61.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2678.0,2678.0,61.0,18300.0,19520.0,0.0,18300.0,19520.0
2017-01-06 14:59:00,2678.0,2678.0,61.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:32:00,2682.0,2680.0,-10.0,2440.0,1220.0,1420.0,1020.0,-200.0
2017-01-09 09:33:00,2682.0,2680.0,0.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-01-09 10:10:00,2682.0,2680.0,-10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-09 10:11:00,2682.0,2680.0,-20.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-01-09 10:45:00,2700.0,2698.0,0.0,-3600.0,-3600.0,400.0,-4000.0,-4000.0
2017-01-09 10:46:00,2704.0,2702.0,-20.0,0.0,0.0,400.0,-400.0,-400.0
2017-01-09 10:55:00,2710.0,2708.0,0.0,-1200.0,-1200.0,400.0,-1600.0,-1600.0
2017-01-09 11:07:00,2718.0,2716.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-09 13:34:00,2710.0,2710.0,30.0,-800.0,-600.0,400.0,-1200.0,-1000.0
2017-01-09 13:35:00,2706.0,2704.0,10.0,-1200.0,-1800.0,400.0,-1600.0,-2200.0
2017-01-09 13:40:00,2698.0,2696.0,30.0,-800.0,-800.0,400.0,-1200.0,-1200.0
2017-01-09 14:59:00,2712.0,2712.0,30.0,4200.0,4800.0,0.0,4200.0,4800.0
2017-01-09 14:59:00,2712.0,2712.0,10.0,0.0,0.0,400.0,-400.0,-400.0
2017-01-10 09:00:00,2646.0,2644.0,30.0,-6600.0,-6800.0,400.0,-7000.0,-7200.0
2017-01-10 09:01:00,2652.0,2650.0,10.0,1800.0,1800.0,400.0,1400.0,1400.0
2017-01-10 09:20:00,2642.0,2640.0,-10.0,-1000.0,-1000.0,400.0,-1400.0,-1400.0
2017-01-10 09:22:00,2638.0,2636.0,-30.0,400.0,400.0,400.0,0.0,0.0
2017-01-10 09:24:00,2636.0,2634.0,-40.0,600.0,600.0,200.0,400.0,400.0
2017-01-10 09:32:00,2628.0,2626.0,-51.0,3200.0,3200.0,220.0,2980.0,2980.0
2017-01-10 14:59:00,2668.0,2666.0,-40.0,-20400.0,-20400.0,220.0,-20620.0,-20620.0
2017-01-11 09:00:00,2716.0,2716.0,-51.0,-19200.0,-20000.0,220.0,-19420.0,-20220.0
2017-01-11 09:01:00,2716.0,2712.0,-40.0,-0.0,2040.0,220.0,-220.0,1820.0
2017-01-11 09:20:00,2704.0,2702.0,-30.0,4800.0,4000.0,200.0,4600.0,3800.0
2017-01-11 09:22:00,2698.0,2696.0,-20.0,1800.0,1800.0,200.0,1600.0,1600.0
2017-01-11 09:24:00,2692.0,2690.0,-10.0,1200.0,1200.0,200.0,1000.0,1000.0
2017-01-11 09:34:00,2684.0,2682.0,0.0,800.0,800.0,200.0,600.0,600.0
2017-01-11 10:09:00,2696.0,2694.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-11 10:11:00,2694.0,2692.0,20.0,-200.0,-200.0,200.0,-400.0,-400.0
2017-01-11 10:31:00,2690.0,2688.0,30.0,-800.0,-800.0,200.0,-1000.0,-1000.0
2017-01-11 11:20:00,2700.0,2698.0,40.0,3000.0,3000.0,200.0,2800.0,2800.0
2017-01-11 11:21:00,2700.0,2698.0,30.0,0.0,0.0,200.0,-200.0,-200.0
