stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,1207.0,1208.0,0.0,,,,,
2017-01-05 14:59:00,1210.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,1210.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,1206.0,1206.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,1206.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 10:57:00,1219.0,1220.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 10:58:00,1219.0,1220.0,0.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 11:26:00,1222.0,1223.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-09 14:26:00,1217.0,1218.0,17.0,-800.0,-800.0,90.0,-890.0,-890.0
2017-01-09 14:27:00,1217.0,1218.0,8.0,0.0,0.0,90.0,-90.0,-90.0
2017-01-09 14:52:00,1226.0,1227.0,17.0,1440.0,1440.0,90.0,1350.0,1350.0
2017-01-09 14:59:00,1226.0,1228.0,17.0,0.0,340.0,0.0,0.0,340.0
2017-01-10 14:59:00,1275.0,1277.0,17.0,16660.0,16660.0,0.0,16660.0,16660.0
2017-01-11 14:59:00,1264.0,1267.0,17.0,-3740.0,-3400.0,0.0,-3740.0,-3400.0
2017-01-12 11:26:00,1251.0,1253.0,0.0,-4420.0,-4760.0,170.0,-4590.0,-4930.0
2017-01-12 11:27:00,1251.0,1253.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-12 13:31:00,1252.0,1254.0,0.0,160.0,160.0,80.0,80.0,80.0
2017-01-12 14:59:00,1257.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:49:00,1275.0,1278.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-13 13:58:00,1267.0,1269.0,0.0,-1280.0,-1440.0,80.0,-1360.0,-1520.0
2017-01-13 14:59:00,1273.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 10:11:00,1314.0,1316.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-16 14:59:00,1313.0,1314.0,8.0,-160.0,-320.0,0.0,-160.0,-320.0
2017-01-17 10:11:00,1292.0,1292.0,0.0,-3360.0,-3520.0,80.0,-3440.0,-3600.0
2017-01-17 13:34:00,1283.0,1284.0,-8.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-17 13:35:00,1283.0,1284.0,0.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-17 13:41:00,1286.0,1287.0,-8.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-17 14:59:00,1294.0,1295.0,-8.0,-1280.0,-1280.0,0.0,-1280.0,-1280.0
2017-01-17 14:59:00,1294.0,1295.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,1296.0,1297.0,-8.0,-320.0,-320.0,0.0,-320.0,-320.0
2017-01-18 14:59:00,1296.0,1297.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 09:21:00,1285.0,1286.0,-17.0,1760.0,1760.0,90.0,1670.0,1670.0
2017-01-19 10:31:00,1288.0,1289.0,-25.0,-1020.0,-1020.0,80.0,-1100.0,-1100.0
2017-01-19 13:47:00,1301.0,1302.0,-8.0,-6500.0,-6500.0,170.0,-6670.0,-6670.0
2017-01-19 13:51:00,1299.0,1300.0,0.0,320.0,320.0,80.0,240.0,240.0
2017-01-19 13:53:00,1300.0,1301.0,17.0,0.0,0.0,170.0,-170.0,-170.0
2017-01-19 13:54:00,1299.0,1300.0,0.0,-340.0,-340.0,170.0,-510.0,-510.0
2017-01-19 13:58:00,1300.0,1301.0,17.0,0.0,0.0,170.0,-170.0,-170.0
2017-01-19 14:00:00,1300.0,1301.0,25.0,0.0,0.0,80.0,-80.0,-80.0
2017-01-19 14:20:00,1302.0,1303.0,25.0,1000.0,1000.0,0.0,1000.0,1000.0
2017-01-19 14:25:00,1303.0,1304.0,42.0,500.0,500.0,170.0,330.0,330.0
2017-01-19 14:59:00,1300.0,1301.0,42.0,-2520.0,-2520.0,0.0,-2520.0,-2520.0
2017-01-19 14:59:00,1300.0,1301.0,59.0,0.0,0.0,170.0,-170.0,-170.0
2017-01-20 09:00:00,1300.0,1301.0,42.0,0.0,0.0,170.0,-170.0,-170.0
2017-01-20 09:01:00,1300.0,1300.0,59.0,0.0,-840.0,170.0,-170.0,-1010.0
