stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,9670.0,9695.0,-0.0,,,,,
2017-01-05 14:59:00,9675.0,9700.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,9675.0,9700.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,9505.0,9525.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:55,9505.0,9525.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 11:10:00,9660.0,9690.0,-8.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-01-09 11:11:00,9650.0,9680.0,-16.0,400.0,400.0,200.0,200.0,200.0
2017-01-09 11:13:00,9680.0,9710.0,-8.0,-2400.0,-2400.0,200.0,-2600.0,-2600.0
2017-01-09 11:16:00,9715.0,9745.0,-8.0,-1400.0,-1400.0,0.0,-1400.0,-1400.0
2017-01-09 11:20:00,9710.0,9740.0,-8.0,200.0,200.0,0.0,200.0,200.0
2017-01-09 11:21:00,9705.0,9735.0,-8.0,200.0,200.0,0.0,200.0,200.0
2017-01-09 11:27:00,9710.0,9740.0,-4.0,-200.0,-200.0,100.0,-300.0,-300.0
2017-01-09 13:31:00,9720.0,9745.0,0.0,-200.0,-100.0,100.0,-300.0,-200.0
2017-01-09 14:59:00,9765.0,9795.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:51:00,9820.0,9845.0,4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-10 14:52:00,9820.0,9845.0,0.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-10 14:59:00,9835.0,9860.0,4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-11 14:59:00,9785.0,9815.0,-4.0,-1000.0,-900.0,200.0,-1200.0,-1100.0
2017-01-12 09:00:00,9825.0,9855.0,4.0,-800.0,-800.0,200.0,-1000.0,-1000.0
2017-01-12 13:38:00,9780.0,9805.0,-4.0,-900.0,-1000.0,200.0,-1100.0,-1200.0
2017-01-12 13:39:00,9765.0,9790.0,4.0,300.0,300.0,200.0,100.0,100.0
2017-01-12 13:47:00,9785.0,9810.0,-4.0,400.0,400.0,200.0,200.0,200.0
2017-01-12 14:59:00,9800.0,9825.0,-4.0,-300.0,-300.0,0.0,-300.0,-300.0
2017-01-13 09:24:00,9870.0,9895.0,0.0,-1400.0,-1400.0,100.0,-1500.0,-1500.0
2017-01-13 10:58:00,9895.0,9920.0,4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-13 13:38:00,9945.0,9970.0,8.0,1000.0,1000.0,100.0,900.0,900.0
2017-01-13 13:39:00,9940.0,9965.0,4.0,-200.0,-200.0,100.0,-300.0,-300.0
2017-01-13 13:47:00,9915.0,9940.0,8.0,-500.0,-500.0,100.0,-600.0,-600.0
2017-01-13 14:59:59,10080.0,10105.0,8.0,6600.0,6600.0,0.0,6600.0,6600.0
2017-01-16 14:59:00,10245.0,10270.0,8.0,6600.0,6600.0,0.0,6600.0,6600.0
2017-01-17 14:49:00,10095.0,10115.0,4.0,-6000.0,-6200.0,100.0,-6100.0,-6300.0
2017-01-17 14:51:00,10100.0,10120.0,0.0,100.0,100.0,100.0,0.0,0.0
2017-01-17 14:59:00,10110.0,10130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,10110.0,10130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,10200.0,10220.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,10200.0,10220.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 11:26:00,10110.0,10125.0,-4.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-19 11:27:00,10120.0,10135.0,0.0,-200.0,-200.0,100.0,-300.0,-300.0
2017-01-19 13:58:00,10120.0,10140.0,-4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-19 14:20:00,10120.0,10140.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:25:00,10140.0,10160.0,4.0,-400.0,-400.0,200.0,-600.0,-600.0
2017-01-19 14:52:00,10115.0,10135.0,-4.0,-500.0,-500.0,200.0,-700.0,-700.0
2017-01-19 14:59:00,10120.0,10140.0,-4.0,-100.0,-100.0,0.0,-100.0,-100.0
2017-01-19 14:59:00,10120.0,10140.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 09:20:00,10120.0,10140.0,0.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-20 09:53:00,10150.0,10170.0,8.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-20 10:10:00,10160.0,10180.0,12.0,400.0,400.0,100.0,300.0,300.0
2017-01-20 10:11:00,10160.0,10180.0,8.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-20 10:12:00,10150.0,10170.0,12.0,-400.0,-400.0,100.0,-500.0,-500.0
2017-01-20 10:13:00,10155.0,10175.0,8.0,300.0,300.0,100.0,200.0,200.0
2017-01-20 10:31:00,10145.0,10165.0,12.0,-400.0,-400.0,100.0,-500.0,-500.0
2017-01-20 10:32:00,10145.0,10165.0,16.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-20 10:57:00,10165.0,10185.0,20.0,1600.0,1600.0,100.0,1500.0,1500.0
2017-01-20 11:06:00,10180.0,10200.0,24.0,1500.0,1500.0,100.0,1400.0,1400.0
2017-01-20 11:10:00,10175.0,10195.0,28.0,-600.0,-600.0,100.0,-700.0,-700.0
2017-01-20 11:11:00,10180.0,10200.0,24.0,700.0,700.0,100.0,600.0,600.0
2017-01-20 11:13:00,10155.0,10175.0,28.0,-3000.0,-3000.0,100.0,-3100.0,-3100.0
2017-01-20 13:45:00,10270.0,10290.0,32.0,16100.0,16100.0,100.0,16000.0,16000.0
2017-01-20 13:46:00,10280.0,10300.0,28.0,1600.0,1600.0,100.0,1500.0,1500.0
2017-01-20 13:53:00,10310.0,10330.0,36.0,4200.0,4200.0,200.0,4000.0,4000.0
2017-01-20 13:54:00,10310.0,10330.0,28.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-20 13:58:00,10310.0,10330.0,40.0,0.0,0.0,300.0,-300.0,-300.0
2017-01-20 14:00:00,10285.0,10300.0,44.0,-5000.0,-6000.0,100.0,-5100.0,-6100.0
2017-01-20 14:59:59,10250.0,10265.0,44.0,-7700.0,-7700.0,0.0,-7700.0,-7700.0
2017-01-23 09:38:00,10360.0,10375.0,48.0,24200.0,24200.0,100.0,24100.0,24100.0
2017-01-23 14:59:00,10310.0,10325.0,48.0,-12000.0,-12000.0,0.0,-12000.0,-12000.0
2017-01-24 09:32:00,10245.0,10260.0,40.0,-15600.0,-15600.0,200.0,-15800.0,-15800.0
2017-01-24 09:38:00,10245.0,10260.0,32.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-24 09:51:00,10265.0,10280.0,28.0,3200.0,3200.0,100.0,3100.0,3100.0
2017-01-24 09:57:00,10265.0,10280.0,24.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-24 11:16:00,10240.0,10255.0,8.0,-3000.0,-3000.0,400.0,-3400.0,-3400.0
2017-01-24 13:53:00,10250.0,10265.0,16.0,400.0,400.0,200.0,200.0,200.0
2017-01-24 13:54:00,10250.0,10265.0,8.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-24 14:16:00,10150.0,10165.0,0.0,-4000.0,-4000.0,200.0,-4200.0,-4200.0
2017-01-24 14:20:00,10150.0,10165.0,-4.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-24 14:22:00,10155.0,10170.0,-8.0,-100.0,-100.0,100.0,-200.0,-200.0
2017-01-24 14:24:00,10165.0,10180.0,-12.0,-400.0,-400.0,100.0,-500.0,-500.0
2017-01-24 14:31:00,10170.0,10185.0,-16.0,-300.0,-300.0,100.0,-400.0,-400.0
2017-01-24 14:59:00,10215.0,10230.0,-16.0,-3600.0,-3600.0,0.0,-3600.0,-3600.0
