stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,85060.0,85130.0,-0.0,,,,,
2017-01-05 14:59:00,85210.0,85250.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,85210.0,85250.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,84760.0,84810.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,84760.0,84810.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:12:00,85840.0,85880.0,2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-09 09:21:00,85810.0,85850.0,5.0,-60.0,-60.0,60.0,-120.0,-120.0
2017-01-09 09:38:00,85770.0,85820.0,9.0,-200.0,-150.0,80.0,-280.0,-230.0
2017-01-09 09:45:00,85810.0,85860.0,12.0,360.0,360.0,60.0,300.0,300.0
2017-01-09 09:53:00,85730.0,85780.0,16.0,-960.0,-960.0,80.0,-1040.0,-1040.0
2017-01-09 09:57:00,85800.0,85850.0,19.0,1120.0,1120.0,60.0,1060.0,1060.0
2017-01-09 10:31:00,85940.0,85980.0,21.0,2660.0,2470.0,40.0,2620.0,2430.0
2017-01-09 10:34:00,85840.0,85890.0,23.0,-2100.0,-1890.0,40.0,-2140.0,-1930.0
2017-01-09 10:35:00,85830.0,85880.0,21.0,-230.0,-230.0,40.0,-270.0,-270.0
2017-01-09 10:45:00,85820.0,85860.0,23.0,-210.0,-420.0,40.0,-250.0,-460.0
2017-01-09 10:53:00,85880.0,85930.0,23.0,1380.0,1610.0,0.0,1380.0,1610.0
2017-01-09 10:54:00,85980.0,86040.0,26.0,2300.0,2530.0,60.0,2240.0,2470.0
2017-01-09 14:59:00,86320.0,86370.0,26.0,8840.0,8580.0,0.0,8840.0,8580.0
2017-01-09 14:59:00,86320.0,86370.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,87090.0,87130.0,26.0,20020.0,19760.0,0.0,20020.0,19760.0
2017-01-10 14:59:00,87090.0,87130.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,87710.0,87750.0,26.0,16120.0,16120.0,0.0,16120.0,16120.0
2017-01-11 14:59:00,87710.0,87750.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:10:00,86260.0,86260.0,23.0,-37700.0,-38740.0,60.0,-37760.0,-38800.0
2017-01-12 09:12:00,86290.0,86290.0,16.0,690.0,690.0,140.0,550.0,550.0
2017-01-12 09:22:00,86370.0,86410.0,14.0,1280.0,1920.0,40.0,1240.0,1880.0
2017-01-12 09:24:00,86330.0,86360.0,12.0,-560.0,-700.0,40.0,-600.0,-740.0
2017-01-12 09:26:00,86350.0,86390.0,5.0,240.0,360.0,140.0,100.0,220.0
2017-01-12 09:28:00,86420.0,86460.0,2.0,350.0,350.0,60.0,290.0,290.0
2017-01-12 09:34:00,86110.0,86130.0,0.0,-620.0,-660.0,40.0,-660.0,-700.0
2017-01-12 14:59:00,85760.0,85800.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,85480.0,85510.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:20:00,86900.0,86930.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-16 09:26:00,86920.0,86950.0,5.0,40.0,40.0,60.0,-20.0,-20.0
2017-01-16 10:07:00,86900.0,86920.0,7.0,-100.0,-150.0,40.0,-140.0,-190.0
2017-01-16 14:59:00,86480.0,86480.0,2.0,-2940.0,-3080.0,100.0,-3040.0,-3180.0
2017-01-17 09:00:00,86250.0,86170.0,7.0,-460.0,-620.0,100.0,-560.0,-720.0
2017-01-17 09:26:00,86330.0,86260.0,2.0,560.0,630.0,100.0,460.0,530.0
2017-01-17 10:03:00,85840.0,85760.0,0.0,-980.0,-1000.0,40.0,-1020.0,-1040.0
2017-01-17 10:12:00,85770.0,85690.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-17 10:13:00,85760.0,85680.0,0.0,20.0,20.0,40.0,-20.0,-20.0
2017-01-17 10:31:00,85760.0,85680.0,-7.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-17 11:07:00,85700.0,85620.0,-9.0,420.0,420.0,40.0,380.0,380.0
2017-01-17 11:13:00,85490.0,85410.0,-14.0,1890.0,1890.0,100.0,1790.0,1790.0
2017-01-17 11:24:00,84940.0,84860.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 11:25:00,85090.0,85010.0,-14.0,-2400.0,-2400.0,40.0,-2440.0,-2440.0
2017-01-17 13:31:00,84540.0,84460.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 14:59:00,85300.0,85220.0,-16.0,-12160.0,-12160.0,0.0,-12160.0,-12160.0
2017-01-18 14:59:00,85170.0,85090.0,-16.0,2080.0,2080.0,0.0,2080.0,2080.0
2017-01-19 14:59:00,85010.0,84920.0,-16.0,2560.0,2720.0,0.0,2560.0,2720.0
2017-01-19 14:59:00,85010.0,84920.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 09:25:00,83390.0,83310.0,-19.0,25920.0,25760.0,60.0,25860.0,25700.0
2017-01-20 14:59:00,81870.0,81780.0,-19.0,28880.0,29070.0,0.0,28880.0,29070.0
2017-01-20 14:59:00,81870.0,81780.0,-19.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 11:28:00,83220.0,83130.0,-14.0,-25650.0,-25650.0,100.0,-25750.0,-25750.0
2017-01-23 11:29:00,83150.0,83060.0,-16.0,980.0,980.0,40.0,940.0,940.0
2017-01-23 14:59:00,82840.0,82750.0,-16.0,4960.0,4960.0,0.0,4960.0,4960.0
2017-01-24 09:00:00,82490.0,82400.0,0.0,5600.0,5600.0,320.0,5280.0,5280.0
2017-01-24 14:59:00,82530.0,82430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 13:34:00,82000.0,81900.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-25 14:59:00,81730.0,81630.0,-2.0,540.0,540.0,0.0,540.0,540.0
2017-01-25 14:59:00,81730.0,81630.0,-2.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 11:07:00,82550.0,82440.0,2.0,-1640.0,-1620.0,80.0,-1720.0,-1700.0
2017-01-26 14:59:00,82650.0,82540.0,2.0,200.0,200.0,0.0,200.0,200.0
2017-01-26 14:59:00,82650.0,82540.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:00:00,85430.0,85310.0,2.0,5560.0,5540.0,0.0,5560.0,5540.0
2017-02-03 14:59:00,84810.0,84690.0,2.0,-1240.0,-1240.0,0.0,-1240.0,-1240.0
2017-02-03 14:59:00,84810.0,84690.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:00:00,85880.0,85740.0,0.0,2140.0,2100.0,40.0,2100.0,2060.0
2017-02-06 14:59:00,86320.0,86160.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 14:59:00,86320.0,86160.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,86290.0,86120.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-08 14:24:00,87000.0,86830.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-08 14:59:00,86990.0,86810.0,2.0,-20.0,-40.0,0.0,-20.0,-40.0
2017-02-09 09:26:00,87050.0,86860.0,2.0,120.0,100.0,0.0,120.0,100.0
2017-02-09 10:14:00,87170.0,86980.0,2.0,240.0,240.0,0.0,240.0,240.0
2017-02-09 10:30:00,87140.0,86950.0,2.0,-60.0,-60.0,0.0,-60.0,-60.0
