stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,270.45,270.4,7.0,,,,,
2017-01-05 14:59:00,269.55,269.5,7.0,-6300.0,-6300.0,0.0,-6300.0,-6300.0
2017-01-05 14:59:00,269.55,269.5,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,268.9,268.85,7.0,-4550.0,-4550.0,0.0,-4550.0,-4550.0
2017-01-06 14:59:00,268.9,268.85,7.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:49:00,269.85,269.8,1.0,6650.0,6650.0,300.0,6350.0,6350.0
2017-01-09 10:06:00,269.75,269.7,1.0,-100.0,-100.0,0.0,-100.0,-100.0
2017-01-09 10:10:00,269.75,269.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 10:11:00,269.8,269.75,1.0,100.0,100.0,50.0,50.0,50.0
2017-01-09 10:31:00,269.85,269.8,2.0,50.0,50.0,50.0,1.13686837722e-11,1.13686837722e-11
2017-01-09 10:32:00,269.8,269.75,3.0,-100.0,-100.0,50.0,-150.0,-150.0
2017-01-09 14:59:00,269.8,269.75,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:25:00,271.15,271.1,3.0,4050.0,4050.0,0.0,4050.0,4050.0
2017-01-10 14:59:00,271.55,271.5,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-11 14:59:00,271.9,271.85,3.0,1050.0,1050.0,0.0,1050.0,1050.0
2017-01-12 14:59:00,272.3,272.25,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-12 14:59:00,272.3,272.25,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:32:00,270.75,270.7,3.0,-4650.0,-4650.0,0.0,-4650.0,-4650.0
2017-01-13 09:38:00,270.75,270.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:54:00,270.75,270.7,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:55:00,270.7,270.65,2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-13 11:02:00,270.7,270.65,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 11:13:00,270.85,270.8,1.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:34:00,270.7,270.65,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:36:00,270.6,270.55,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-13 14:51:00,271.3,271.25,-1.0,-1400.0,-1400.0,50.0,-1450.0,-1450.0
2017-01-13 14:52:00,271.3,271.25,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-2.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-16 09:00:00,271.45,271.4,-2.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-16 09:01:00,271.3,271.25,-1.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:28:00,271.85,271.8,0.0,-550.0,-550.0,50.0,-600.0,-600.0
2017-01-16 09:32:00,271.85,271.8,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:06:00,271.9,271.85,3.0,50.0,50.0,100.0,-50.0,-50.0
