stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,8519.0,8532.0,-0.0,,,,,
2017-01-05 14:59:00,8539.0,8552.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,8539.0,8552.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,8426.0,8438.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:57,8426.0,8438.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,8629.0,8645.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 09:43:00,8467.0,8481.0,-5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-10 09:45:00,8465.0,8479.0,-5.0,50.0,50.0,0.0,50.0,50.0
2017-01-10 09:49:00,8461.0,8475.0,-10.0,100.0,100.0,50.0,50.0,50.0
2017-01-10 09:51:00,8461.0,8476.0,-14.0,-0.0,-50.0,40.0,-40.0,-90.0
2017-01-10 09:53:00,8445.0,8460.0,-24.0,1120.0,1120.0,100.0,1020.0,1020.0
2017-01-10 09:57:00,8462.0,8477.0,-29.0,-2040.0,-2040.0,50.0,-2090.0,-2090.0
2017-01-10 10:06:00,8450.0,8465.0,-34.0,1740.0,1740.0,50.0,1690.0,1690.0
2017-01-10 10:10:00,8453.0,8467.0,-39.0,-510.0,-340.0,50.0,-560.0,-390.0
2017-01-10 10:34:00,8461.0,8475.0,-43.0,-1560.0,-1560.0,40.0,-1600.0,-1600.0
2017-01-10 10:35:00,8468.0,8483.0,-39.0,-1505.0,-1720.0,40.0,-1545.0,-1760.0
2017-01-10 10:45:00,8458.0,8473.0,-43.0,1950.0,1950.0,40.0,1910.0,1910.0
2017-01-10 11:13:00,8485.0,8500.0,-48.0,-5805.0,-5805.0,50.0,-5855.0,-5855.0
2017-01-10 13:34:00,8551.0,8570.0,-53.0,-15840.0,-16800.0,50.0,-15890.0,-16850.0
2017-01-10 13:51:00,8573.0,8591.0,-48.0,-5830.0,-5565.0,50.0,-5880.0,-5615.0
2017-01-10 13:52:00,8580.0,8598.0,-53.0,-1680.0,-1680.0,50.0,-1730.0,-1730.0
2017-01-10 13:59:00,8599.0,8617.0,-48.0,-5035.0,-5035.0,50.0,-5085.0,-5085.0
2017-01-10 14:01:00,8605.0,8624.0,-39.0,-1440.0,-1680.0,90.0,-1530.0,-1770.0
2017-01-10 14:09:00,8578.0,8596.0,-34.0,5265.0,5460.0,50.0,5215.0,5410.0
2017-01-10 14:10:00,8579.0,8597.0,-29.0,-170.0,-170.0,50.0,-220.0,-220.0
