stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,498.0,496.8,-19.0,,,,,
2017-01-05 14:59:00,510.2,509.6,-19.0,-23180.0,-24320.0,0.0,-23180.0,-24320.0
2017-01-05 14:59:00,510.2,509.6,-19.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,508.4,508.0,-19.0,3420.0,3040.0,0.0,3420.0,3040.0
2017-01-06 14:59:00,508.4,508.0,-19.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,517.4,517.4,-19.0,-17100.0,-17860.0,0.0,-17100.0,-17860.0
2017-01-10 14:59:00,526.6,527.4,-19.0,-17480.0,-19000.0,0.0,-17480.0,-19000.0
2017-01-11 14:59:00,526.0,527.0,-19.0,1140.0,760.0,0.0,1140.0,760.0
2017-01-12 14:59:00,523.6,524.4,-19.0,4560.0,4940.0,0.0,4560.0,4940.0
2017-01-13 09:21:00,524.2,525.2,3.0,-1140.0,-1520.0,440.0,-1580.0,-1960.0
2017-01-13 14:59:00,523.8,524.6,3.0,-120.0,-180.0,0.0,-120.0,-180.0
2017-01-13 14:59:00,523.8,524.6,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:28:00,537.0,538.0,6.0,3960.0,4020.0,60.0,3900.0,3960.0
2017-01-16 14:59:00,539.2,540.0,6.0,1320.0,1200.0,0.0,1320.0,1200.0
2017-01-17 09:21:00,531.6,532.2,3.0,-4560.0,-4680.0,60.0,-4620.0,-4740.0
2017-01-17 09:57:00,530.0,530.6,0.0,-480.0,-480.0,60.0,-540.0,-540.0
2017-01-17 14:59:00,509.4,509.8,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,507.2,507.4,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,511.2,511.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 09:57:00,510.6,510.8,-3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-20 14:59:00,506.6,506.8,-3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-23 09:28:00,516.0,516.4,0.0,-2820.0,-2880.0,60.0,-2880.0,-2940.0
2017-01-23 14:59:00,517.0,517.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,517.0,517.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,530.6,531.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,530.6,531.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,534.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,534.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,535.6,538.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,535.6,538.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 14:59:00,523.4,524.8,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 14:59:00,523.4,524.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:32:00,537.0,539.4,3.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-06 09:43:00,535.2,537.4,6.0,-540.0,-600.0,60.0,-600.0,-660.0
2017-02-06 09:53:00,535.0,537.2,10.0,-120.0,-120.0,80.0,-200.0,-200.0
2017-02-06 10:11:00,536.0,538.0,13.0,1000.0,800.0,60.0,940.0,740.0
2017-02-06 14:59:00,533.0,534.8,13.0,-3900.0,-4160.0,0.0,-3900.0,-4160.0
2017-02-06 14:59:00,533.0,534.8,13.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,535.4,537.4,13.0,3120.0,3380.0,0.0,3120.0,3380.0
2017-02-07 14:59:00,535.4,537.4,13.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:43:00,534.2,536.0,6.0,-1560.0,-1820.0,140.0,-1700.0,-1960.0
2017-02-08 14:44:00,534.0,536.0,13.0,-120.0,0.0,140.0,-260.0,-140.0
2017-02-08 14:53:00,534.6,536.6,6.0,780.0,780.0,140.0,640.0,640.0
2017-02-08 14:59:00,534.8,536.8,6.0,120.0,120.0,0.0,120.0,120.0
2017-02-08 14:59:00,534.8,536.8,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 09:26:00,528.0,529.4,6.0,-4080.0,-4440.0,0.0,-4080.0,-4440.0
2017-02-09 09:32:00,526.8,528.2,-3.0,-720.0,-720.0,180.0,-900.0,-900.0
2017-02-09 09:34:00,526.8,528.2,-6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-02-09 10:14:00,527.8,529.4,-6.0,-600.0,-720.0,0.0,-600.0,-720.0
2017-02-09 14:59:00,528.0,529.6,-6.0,-120.0,-120.0,0.0,-120.0,-120.0
2017-02-09 14:59:00,528.0,529.6,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 13:41:00,532.4,534.2,-3.0,-2640.0,-2760.0,60.0,-2700.0,-2820.0
2017-02-10 13:42:00,532.0,534.0,-6.0,120.0,60.0,60.0,60.0,1.36424205266e-11
2017-02-10 13:54:00,533.0,535.0,-3.0,-600.0,-600.0,60.0,-660.0,-660.0
2017-02-10 13:57:00,533.8,536.0,0.0,-240.0,-300.0,60.0,-300.0,-360.0
2017-02-10 13:58:00,534.0,536.0,-3.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 14:00:00,536.2,538.4,0.0,-660.0,-720.0,60.0,-720.0,-780.0
2017-02-10 14:09:00,535.2,537.2,3.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-02-10 14:12:00,535.4,537.6,6.0,60.0,120.0,60.0,-2.04636307899e-11,60.0
2017-02-10 14:20:00,535.6,537.6,10.0,120.0,0.0,80.0,40.0,-80.0
2017-02-10 14:21:00,535.6,537.6,13.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 14:22:00,536.0,538.0,10.0,520.0,520.0,60.0,460.0,460.0
2017-02-10 14:24:00,536.0,538.0,13.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 14:25:00,536.0,538.0,29.0,0.0,0.0,320.0,-320.0,-320.0
2017-02-10 14:26:00,536.4,538.4,25.0,1160.0,1160.0,80.0,1080.0,1080.0
2017-02-10 14:31:00,536.0,538.2,29.0,-1000.0,-500.0,80.0,-1080.0,-580.0
2017-02-10 14:32:00,536.0,538.2,32.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 14:33:00,535.4,537.4,29.0,-1920.0,-2560.0,60.0,-1980.0,-2620.0
2017-02-10 14:38:00,535.4,537.4,32.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-10 14:59:00,534.2,536.0,32.0,-3840.0,-4480.0,0.0,-3840.0,-4480.0
2017-02-10 14:59:00,534.2,536.0,35.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-13 09:00:00,536.8,538.8,32.0,9100.0,9800.0,60.0,9040.0,9740.0
2017-02-13 09:01:00,535.8,537.8,38.0,-3200.0,-3200.0,120.0,-3320.0,-3320.0
2017-02-13 09:32:00,534.2,536.0,41.0,-6080.0,-6840.0,60.0,-6140.0,-6900.0
2017-02-13 14:59:00,534.0,535.6,41.0,-820.0,-1640.0,0.0,-820.0,-1640.0
