stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-04 14:59:00,21175.0,21180.0,0.0,,,,,
2017-01-05 14:59:00,21335.0,21355.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,21335.0,21355.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,21200.0,21215.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,21200.0,21215.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:24:00,21515.0,21540.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:28:00,21525.0,21545.0,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 09:34:00,21540.0,21565.0,4.0,150.0,200.0,50.0,100.0,150.0
2017-01-09 09:53:00,21580.0,21600.0,10.0,800.0,700.0,150.0,650.0,550.0
2017-01-09 10:11:00,21565.0,21585.0,12.0,-750.0,-750.0,50.0,-800.0,-800.0
2017-01-09 10:31:00,21590.0,21610.0,14.0,1500.0,1500.0,50.0,1450.0,1450.0
2017-01-09 14:59:00,21750.0,21775.0,14.0,11200.0,11550.0,0.0,11200.0,11550.0
2017-01-10 14:59:00,22550.0,22555.0,14.0,56000.0,54600.0,0.0,56000.0,54600.0
2017-01-11 14:59:00,22470.0,22485.0,14.0,-5600.0,-4900.0,0.0,-5600.0,-4900.0
2017-01-11 14:59:00,22470.0,22485.0,14.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 11:20:00,22235.0,22245.0,12.0,-16450.0,-16800.0,50.0,-16500.0,-16850.0
2017-01-12 11:21:00,22170.0,22180.0,12.0,-3900.0,-3900.0,0.0,-3900.0,-3900.0
2017-01-12 11:24:00,22210.0,22225.0,10.0,2400.0,2700.0,50.0,2350.0,2650.0
2017-01-12 11:25:00,22220.0,22235.0,12.0,500.0,500.0,50.0,450.0,450.0
2017-01-12 11:26:00,22200.0,22210.0,4.0,-1200.0,-1500.0,200.0,-1400.0,-1700.0
2017-01-12 11:27:00,22190.0,22200.0,10.0,-200.0,-200.0,150.0,-350.0,-350.0
2017-01-12 11:28:00,22225.0,22240.0,8.0,1750.0,2000.0,50.0,1700.0,1950.0
2017-01-12 13:31:00,22200.0,22215.0,0.0,-1000.0,-1000.0,200.0,-1200.0,-1200.0
2017-01-12 14:59:00,22415.0,22430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,22415.0,22430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,22380.0,22405.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,22380.0,22405.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:10:00,22805.0,22820.0,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 09:12:00,22765.0,22775.0,4.0,-400.0,-450.0,50.0,-450.0,-500.0
2017-01-16 09:21:00,22780.0,22790.0,6.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:24:00,22825.0,22840.0,8.0,1350.0,1500.0,50.0,1300.0,1450.0
2017-01-16 09:25:00,22820.0,22835.0,10.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-16 09:26:00,22810.0,22820.0,12.0,-500.0,-750.0,50.0,-550.0,-800.0
2017-01-16 09:28:00,22810.0,22820.0,14.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:11:00,22960.0,22955.0,16.0,10500.0,9450.0,50.0,10450.0,9400.0
2017-01-16 14:59:00,22760.0,22770.0,16.0,-16000.0,-14800.0,0.0,-16000.0,-14800.0
2017-01-17 09:10:00,22550.0,22560.0,12.0,-16800.0,-16800.0,100.0,-16900.0,-16900.0
2017-01-17 09:12:00,22575.0,22585.0,8.0,1500.0,1500.0,100.0,1400.0,1400.0
2017-01-17 09:24:00,22555.0,22565.0,6.0,-800.0,-800.0,50.0,-850.0,-850.0
2017-01-17 09:26:00,22560.0,22570.0,2.0,150.0,150.0,100.0,50.0,50.0
2017-01-17 09:28:00,22555.0,22565.0,0.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-17 09:32:00,22455.0,22460.0,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-17 09:34:00,22470.0,22475.0,-4.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-17 09:51:00,22365.0,22370.0,-6.0,2100.0,2100.0,50.0,2050.0,2050.0
2017-01-17 09:54:00,22355.0,22360.0,-8.0,300.0,300.0,50.0,250.0,250.0
2017-01-17 10:06:00,22275.0,22280.0,-10.0,3200.0,3200.0,50.0,3150.0,3150.0
2017-01-17 10:10:00,22250.0,22255.0,-12.0,1250.0,1250.0,50.0,1200.0,1200.0
